Timestamp	Filename	Error	Message
2012-11-29 11:15:11.729 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script '--' (46)
2012-11-29 11:15:11.737 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script '-' (47)
2012-11-29 11:15:11.746 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'MoveWindow ( window name , position )' (48)
2012-11-29 11:15:11.754 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'Utl - RefreshWindow' (53)
2012-11-29 11:15:11.763 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'Utility' (54)
2012-11-29 11:15:11.771 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script '--' (55)
2012-11-29 11:15:11.780 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'Utl - moveWin CurrentInfo' (56)
2012-11-29 11:15:11.788 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'GTRR Names' (57)
2012-11-29 11:15:11.796 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'Utl - AdjustWindow StatusDetect - Resize to fit' (58)
2012-11-29 11:15:11.804 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'To Demo 2' (59)
2012-11-29 11:15:11.813 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'To Demo 3' (60)
2012-11-29 11:15:11.821 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'Utl - StatusArea ( StatusAreaState )' (61)
2012-11-29 11:15:11.829 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'To Demo 4' (62)
2012-11-29 11:15:11.839 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'NewWindow - Slide Left' (63)
2012-11-29 11:15:11.846 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'Demo Only' (64)
2012-11-29 11:15:11.854 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script '--' (65)
2012-11-29 11:15:11.863 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'NewWindow - Grow Center' (66)
2012-11-29 11:15:11.872 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'NewWindow - Slide Right' (67)
2012-11-29 11:15:11.880 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'NewWindow - Grow TopLeft' (68)
2012-11-29 11:15:11.888 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'To Demo 5' (69)
2012-11-29 11:15:11.896 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'NewWindow - Slow' (70)
2012-11-29 11:15:11.905 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'NewWindow - Normal' (71)
2012-11-29 11:15:11.913 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'NewWindow - Fast' (72)
2012-11-29 11:15:11.922 +0700	WindowMgmt_Demo.fmp12	0	  Recovering: script 'To Next Example' (73)
2012-11-29 11:15:12.144 +0700	WindowMgmt_Demo.fmp12	0	14 layouts were converted.
2012-11-29 11:15:12.189 +0700	WindowMgmt_Demo.fmp12	0	Updating old layout symbols
2012-11-29 11:15:12.373 +0700	WindowMgmt_Demo.fmp12	0	Updating old .FP7 file references to .FMP12
2012-11-29 11:15:12.399 +0700	WindowMgmt_Demo.fmp12	0	  updating .FP7 references in Data Sources
2012-11-29 11:15:12.407 +0700	WindowMgmt_Demo.fmp12	0	  updating .FP7 references in Scripts
2012-11-29 11:15:12.480 +0700	WindowMgmt_Demo.fmp12	0	  updating .FP7 references in Buttons
2012-11-29 11:15:12.535 +0700	WindowMgmt_Demo.fmp12	0	  updating spelling options
2012-11-29 11:15:13.092 +0700	WindowMgmt_Demo.fmp12	0	Conversion completed.
