Timestamp	Filename	Error	Message
2012-12-05 15:14:37.091 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 15:14:37.113 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 15:14:37.120 +0700	Setup.fmp12	0	Import completed
2012-12-05 15:15:08.488 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 15:15:08.498 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 15:15:08.506 +0700	Setup.fmp12	0	Import completed
2012-12-05 15:15:28.307 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 15:15:28.330 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 15:15:28.338 +0700	Setup.fmp12	0	Import completed
2012-12-05 15:55:15.045 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 15:55:15.071 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 15:55:15.078 +0700	Setup.fmp12	0	Import completed
2012-12-05 16:02:59.601 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 16:02:59.623 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 16:02:59.631 +0700	Setup.fmp12	0	Import completed
2012-12-05 16:44:11.867 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 16:44:11.887 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 16:44:11.887 +0700	Setup.fmp12	0	Import completed
2012-12-05 17:15:25.696 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 17:15:25.716 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 17:15:25.726 +0700	Setup.fmp12	0	Import completed
2012-12-06 08:51:39.151 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 08:51:39.177 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-06 08:51:39.184 +0700	Setup.fmp12	0	Import completed
2012-12-06 08:52:34.022 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 08:52:34.044 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-06 08:52:34.051 +0700	Setup.fmp12	0	Import completed
2012-12-06 08:53:20.358 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 08:53:20.387 +0700	check_Trial_Expired	0	script steps imported : 2
2012-12-06 08:53:20.393 +0700	Setup.fmp12	0	Import completed
2012-12-06 08:55:20.442 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 08:55:20.470 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-06 08:55:20.477 +0700	Setup.fmp12	0	Import completed
2012-12-06 08:56:34.083 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 08:56:34.092 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-06 08:56:34.100 +0700	Setup.fmp12	0	Import completed
2012-12-06 08:58:52.263 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 08:58:52.288 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-06 08:58:52.296 +0700	Setup.fmp12	0	Import completed
2012-12-06 09:46:29.874 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 09:46:29.900 +0700	OnFileOpen::3::Go to Layout	105	Layout “-splash-” missing.
2012-12-06 09:46:29.915 +0700	OnFileOpen	0	script steps imported : 22
2012-12-06 09:46:29.940 +0700	Setup.fmp12	0	Import completed
2012-12-06 09:54:13.235 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 09:54:13.255 +0700	OnFileOpen	0	script steps imported : 1
2012-12-06 09:54:13.262 +0700	Setup.fmp12	0	Import completed
2012-12-06 10:24:46.167 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 10:24:46.169 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-06 10:24:46.177 +0700	Setup.fmp12	0	Import completed
2012-12-06 10:54:58.960 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 10:54:58.987 +0700	PopupWindow::7::Perform Script	104	Script “Utl - newWin CurrentInfo” missing.
2012-12-06 10:54:59.017 +0700	PopupWindow::15::Perform Script	104	Script “Utl - StatusArea ( StatusAreaState )” missing.
2012-12-06 10:54:59.046 +0700	PopupWindow::16::Perform Script	104	Script “Utl - AdjustWindow StatusDetect - Resize to fit” missing.
2012-12-06 10:54:59.056 +0700	PopupWindow::19::Perform Script	104	Script “Utl - newWin Position ( position , curWinInfo )” missing.
2012-12-06 10:54:59.064 +0700	PopupWindow::22::Perform Script	104	Script “Utl - newWin MoveWindow ( position , technique , direction )” missing.
2012-12-06 10:54:59.071 +0700	PopupWindow	0	script steps imported : 22
2012-12-06 10:54:59.079 +0700	Setup.fmp12	0	Import completed
2012-12-06 10:56:55.719 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 10:56:55.747 +0700	New Script	0	script steps imported : 2
2012-12-06 10:56:55.753 +0700	Setup.fmp12	0	Import completed
2012-12-06 10:59:34.094 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 10:59:34.123 +0700	StatusArea ( StatusAreaState )	0	script steps imported : 11
2012-12-06 10:59:34.152 +0700	Setup.fmp12	0	Import completed
2012-12-06 11:00:58.334 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 11:00:58.380 +0700	AdjustWindow StatusDetect - Resize to fit	0	script steps imported : 8
2012-12-06 11:00:58.407 +0700	Setup.fmp12	0	Import completed
2012-12-06 11:02:33.090 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 11:02:33.133 +0700	newWin Position ( position , curWinInfo )	0	script steps imported : 27
2012-12-06 11:02:33.165 +0700	Setup.fmp12	0	Import completed
2012-12-06 11:02:37.972 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 11:02:38.002 +0700	newWin Position ( position , curWinInfo )	0	script steps imported : 27
2012-12-06 11:02:38.041 +0700	Setup.fmp12	0	Import completed
2012-12-06 11:04:31.970 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 11:04:31.987 +0700	newWin MoveWindow ( position , technique , direction )::13::Set Variable	106	Table referred to in the calculation “/*- Slow = 15- Normal = 30- Fast = 50*/Case(Example::gSpeed = "Slow"; 15;Example::gSpeed = "Normal"; 30;Example::gSpeed = "Fast"; 50)” is missing.
2012-12-06 11:04:32.030 +0700	newWin MoveWindow ( position , technique , direction )::32::Perform Script	104	Script “Utl - RefreshWindow” missing.
2012-12-06 11:04:32.110 +0700	newWin MoveWindow ( position , technique , direction )::48::Perform Script	104	Script “Utl - RefreshWindow” missing.
2012-12-06 11:04:32.142 +0700	newWin MoveWindow ( position , technique , direction )::58::Perform Script	104	Script “Utl - RefreshWindow” missing.
2012-12-06 11:04:32.170 +0700	newWin MoveWindow ( position , technique , direction )	0	script steps imported : 61
2012-12-06 11:04:32.178 +0700	Setup.fmp12	0	Import completed
2012-12-06 11:05:46.975 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 11:05:47.005 +0700	RefreshWindow	0	script steps imported : 3
2012-12-06 11:05:47.021 +0700	Setup.fmp12	0	Import completed
2012-12-06 11:11:38.147 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 11:11:38.170 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-06 11:11:38.178 +0700	Setup.fmp12	0	Import completed
2012-12-06 16:20:58.823 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 16:20:58.834 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-06 16:20:58.842 +0700	Setup.fmp12	0	Import completed
2012-12-06 16:22:19.714 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-06 16:22:19.728 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-06 16:22:19.736 +0700	Setup.fmp12	0	Import completed
2012-12-07 09:12:31.230 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 09:12:31.235 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-07 09:12:31.242 +0700	Setup.fmp12	0	Import completed
2012-12-07 10:02:01.569 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 10:02:01.592 +0700	trial_nextHandler	0	script steps imported : 1
2012-12-07 10:02:01.599 +0700	Setup.fmp12	0	Import completed
2012-12-07 10:02:11.066 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 10:02:11.097 +0700	trial_nextHandler	0	script steps imported : 2
2012-12-07 10:02:11.103 +0700	Setup.fmp12	0	Import completed
2012-12-07 10:44:47.544 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 10:44:47.570 +0700	trial_nextHandler	0	script steps imported : 1
2012-12-07 10:44:47.577 +0700	Setup.fmp12	0	Import completed
2012-12-07 10:48:03.941 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 10:48:03.964 +0700	Initial	0	script steps imported : 1
2012-12-07 10:48:03.971 +0700	Setup.fmp12	0	Import completed
2012-12-07 10:50:03.339 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 10:50:03.369 +0700	trial_nextHandler	0	script steps imported : 1
2012-12-07 10:50:03.376 +0700	Setup.fmp12	0	Import completed
2012-12-07 10:59:36.821 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 10:59:36.862 +0700	trial_nextHandler	0	script steps imported : 2
2012-12-07 10:59:36.884 +0700	Setup.fmp12	0	Import completed
2012-12-07 11:00:25.378 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 11:00:25.405 +0700	trial_nextHandler	0	script steps imported : 1
2012-12-07 11:00:25.412 +0700	Setup.fmp12	0	Import completed
2012-12-07 11:18:31.615 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 11:18:31.640 +0700	trial_nextHandler	0	script steps imported : 3
2012-12-07 11:18:31.671 +0700	Setup.fmp12	0	Import completed
2012-12-07 11:20:11.119 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 11:20:11.140 +0700	trial_nextHandler	0	script steps imported : 1
2012-12-07 11:20:11.147 +0700	Setup.fmp12	0	Import completed
2012-12-07 11:29:51.116 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 11:29:51.141 +0700	trial_nextHandler	0	script steps imported : 3
2012-12-07 11:29:51.147 +0700	Setup.fmp12	0	Import completed
2012-12-07 13:24:13.292 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 13:24:13.319 +0700	trial_nextHandler	0	script steps imported : 6
2012-12-07 13:24:13.346 +0700	Setup.fmp12	0	Import completed
2012-12-07 13:28:05.000 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 13:28:05.007 +0700	check_Trial_Expired	0	script steps imported : 2
2012-12-07 13:28:05.015 +0700	Setup.fmp12	0	Import completed
2012-12-07 13:29:17.467 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 13:29:17.489 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-07 13:29:17.496 +0700	Setup.fmp12	0	Import completed
2012-12-07 13:29:39.013 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 13:29:39.044 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-07 13:29:39.051 +0700	Setup.fmp12	0	Import completed
2012-12-07 13:30:05.545 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 13:30:05.570 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-07 13:30:05.577 +0700	Setup.fmp12	0	Import completed
2012-12-07 13:30:14.248 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 13:30:14.272 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-07 13:30:14.279 +0700	Setup.fmp12	0	Import completed
2012-12-07 13:43:17.101 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 13:43:17.107 +0700	trial_nextHandler	0	script steps imported : 1
2012-12-07 13:43:17.114 +0700	Setup.fmp12	0	Import completed
2012-12-07 13:47:03.301 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 13:47:03.326 +0700	trial_nextHandler	0	script steps imported : 1
2012-12-07 13:47:03.341 +0700	Setup.fmp12	0	Import completed
2012-12-07 13:51:17.485 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 13:51:17.513 +0700	trial_nextHandler	0	script steps imported : 2
2012-12-07 13:51:17.519 +0700	Setup.fmp12	0	Import completed
2012-12-07 17:02:44.453 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-07 17:02:44.477 +0700	OnFileOpen	0	script steps imported : 2
2012-12-07 17:02:44.483 +0700	Setup.fmp12	0	Import completed
2013-01-28 15:02:55.015 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-01-28 15:02:55.065 +0700	On File Open	0	script steps imported : 1
2013-01-28 15:02:55.073 +0700	Setup.fmp12	0	Import completed
2013-01-28 15:03:45.235 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-01-28 15:03:45.259 +0700	On File Open	0	script steps imported : 1
2013-01-28 15:03:45.266 +0700	Setup.fmp12	0	Import completed
2013-01-28 15:29:32.848 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-01-28 15:29:32.852 +0700	On File Open	0	script steps imported : 1
2013-01-28 15:29:32.860 +0700	Setup.fmp12	0	Import completed
2013-01-28 15:30:53.263 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-01-28 15:30:53.282 +0700	On File Open	0	script steps imported : 1
2013-01-28 15:30:53.306 +0700	Setup.fmp12	0	Import completed
2013-01-28 16:35:24.719 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-01-28 16:35:24.741 +0700	On File Close	0	script steps imported : 4
2013-01-28 16:35:24.747 +0700	Setup.fmp12	0	Import completed
2013-01-28 17:28:31.458 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-01-28 17:28:31.487 +0700	Check Trial Expired	0	script steps imported : 1
2013-01-28 17:28:31.494 +0700	Setup.fmp12	0	Import completed
2013-01-31 10:43:03.014 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-01-31 10:43:03.067 +0700	Browse Folder::1::Set Variable	106	Table referred to in the calculation “OpenFolderBrowser( testFolderBrowser::Folder )” is missing.
2013-01-31 10:43:03.118 +0700	Browse Folder::2::Set Field	102	Field “Folder” missing.
2013-01-31 10:43:03.146 +0700	Browse Folder	0	script steps imported : 4
2013-01-31 10:43:03.154 +0700	Setup.fmp12	0	Import completed
2013-01-31 13:26:33.334 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-01-31 13:26:33.369 +0700	Browse Folder	0	script steps imported : 1
2013-01-31 13:26:33.376 +0700	Setup.fmp12	0	Import completed
2013-02-04 09:30:43.037 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-02-04 09:30:43.088 +0700	Get SerialKey From Clipboard	0	script steps imported : 1
2013-02-04 09:30:43.111 +0700	Setup.fmp12	0	Import completed
2013-02-04 09:33:37.921 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-02-04 09:33:37.944 +0700	Get SerialKey From Clipboard	0	script steps imported : 1
2013-02-04 09:33:37.951 +0700	Setup.fmp12	0	Import completed
2013-02-04 09:35:02.290 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-02-04 09:35:02.323 +0700	Get SerialKey From Clipboard	0	script steps imported : 1
2013-02-04 09:35:02.331 +0700	Setup.fmp12	0	Import completed
2013-02-04 09:56:19.982 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-02-04 09:56:20.004 +0700	Get SerialKey From Clipboard	0	script steps imported : 1
2013-02-04 09:56:20.011 +0700	Setup.fmp12	0	Import completed
2013-02-04 10:41:10.851 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-02-04 10:41:10.927 +0700	Get SerialKey From Clipboard	0	script steps imported : 1
2013-02-04 10:41:10.940 +0700	Setup.fmp12	0	Import completed
2013-02-04 10:45:24.369 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-02-04 10:45:24.393 +0700	Get SerialKey From Clipboard	0	script steps imported : 1
2013-02-04 10:45:24.400 +0700	Setup.fmp12	0	Import completed
2013-02-04 11:24:29.446 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-02-04 11:24:29.473 +0700	Get SerialKey From Clipboard	0	script steps imported : 1
2013-02-04 11:24:29.480 +0700	Setup.fmp12	0	Import completed
2013-02-04 11:30:19.893 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2013-02-04 11:30:19.921 +0700	Get SerialKey From Clipboard	0	script steps imported : 1
2013-02-04 11:30:19.928 +0700	Setup.fmp12	0	Import completed
2013-02-05 15:43:47.008 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-05 15:43:47.052 +0700	Check Trial Version Expired Handler	0	script steps imported : 10
2013-02-05 15:43:47.087 +0700	Setup-SA.fmp12	0	Import completed
2013-02-05 15:45:14.360 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-05 15:45:14.386 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-05 15:45:14.393 +0700	Setup-SA.fmp12	0	Import completed
2013-02-05 15:50:07.744 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-05 15:50:07.775 +0700	Check Trial Version Expired Handler	0	script steps imported : 4
2013-02-05 15:50:07.805 +0700	Setup-SA.fmp12	0	Import completed
2013-02-05 18:04:51.229 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-05 18:04:51.255 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-05 18:04:51.285 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 09:14:30.943 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 09:14:30.947 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 09:14:30.954 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 10:08:39.055 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 10:08:39.079 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 10:08:39.087 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 10:08:54.516 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 10:08:54.533 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 10:08:54.541 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 10:25:35.507 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 10:25:35.551 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 10:25:35.569 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 10:32:34.720 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 10:32:34.739 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 10:32:34.746 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 10:33:01.621 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 10:33:01.771 +0700	Check Trial Version Expired Handler	0	script steps imported : 2
2013-02-06 10:33:01.778 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 10:37:10.088 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 10:37:10.110 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 10:37:10.118 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 10:37:32.223 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 10:37:32.245 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 10:37:32.253 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 11:29:40.561 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 11:29:40.586 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 11:29:40.592 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 11:30:26.829 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 11:30:26.833 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 11:30:26.841 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:02:45.298 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:02:45.304 +0700	On File Close	0	script steps imported : 1
2013-02-06 15:02:45.310 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:02:55.330 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:02:55.335 +0700	On File Close	0	script steps imported : 1
2013-02-06 15:02:55.343 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:07:23.543 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:07:23.564 +0700	On File Close	0	script steps imported : 1
2013-02-06 15:07:23.572 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:07:35.714 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:07:35.809 +0700	On File Close	0	script steps imported : 2
2013-02-06 15:07:35.816 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:08:16.430 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:08:16.459 +0700	On File Close	0	script steps imported : 1
2013-02-06 15:08:16.467 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:08:17.069 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:08:17.075 +0700	On File Close	0	script steps imported : 1
2013-02-06 15:08:17.083 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:14:31.939 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:14:31.960 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 15:14:31.966 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:17:44.675 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:17:44.695 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 15:17:44.701 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:18:20.602 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:18:20.621 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 15:18:20.629 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:18:33.245 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:18:33.278 +0700	Check Trial Version Expired Handler	0	script steps imported : 16
2013-02-06 15:18:33.372 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:22:12.552 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:22:12.574 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 15:22:12.582 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:22:20.977 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:22:20.980 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 15:22:20.988 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:23:11.355 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:23:11.384 +0700	Check Trial Version Expired Handler	0	script steps imported : 7
2013-02-06 15:23:11.413 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 15:23:33.049 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 15:23:33.074 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 15:23:33.082 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 16:00:05.749 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 16:00:05.777 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 16:00:05.783 +0700	Setup-SA.fmp12	0	Import completed
2013-02-06 16:00:25.187 +0700	Setup-SA.fmp12	0	Import of script steps from clipboard started
2013-02-06 16:00:25.201 +0700	Check Trial Version Expired Handler	0	script steps imported : 1
2013-02-06 16:00:25.211 +0700	Setup-SA.fmp12	0	Import completed
